"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540075501","Aula Sat. Nº 01: ""ESC. Nº 417""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","4"
"540075501","Aula Sat. Nº 01: ""ESC. Nº 417""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","2"
"540075501","Aula Sat. Nº 01: ""ESC. Nº 417""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","2"
"540075501","Aula Sat. Nº 01: ""ESC. Nº 417""","CAINGUAS","DOS DE MAYO NUCLEO I","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","4"
"540075600","ESC. Nº 389: ""PROV.DE CORRIENTES""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Jardín de infantes ","Sala de 5 años","11"
"540075600","ESC. Nº 389: ""PROV.DE CORRIENTES""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","8"
"540075600","ESC. Nº 389: ""PROV.DE CORRIENTES""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","9"
"540075600","ESC. Nº 389: ""PROV.DE CORRIENTES""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","17"
"540075600","ESC. Nº 389: ""PROV.DE CORRIENTES""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","9"
"540075600","ESC. Nº 389: ""PROV.DE CORRIENTES""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","16"
"540075600","ESC. Nº 389: ""PROV.DE CORRIENTES""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","12"
"540075600","ESC. Nº 389: ""PROV.DE CORRIENTES""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","10"
"540075700","ESC. Nº 768","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","6"
"540075700","ESC. Nº 768","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","3"
"540075700","ESC. Nº 768","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","3"
"540075700","ESC. Nº 768","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","10"
"540075700","ESC. Nº 768","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","7"
"540075700","ESC. Nº 768","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","4"
"540075700","ESC. Nº 768","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","5"
"540075800","ESC. Nº 515: ""JOSE DARRAGUEIRA""","25 DE MAYO","COLONIA ALICIA ALTA","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","9"
"540075800","ESC. Nº 515: ""JOSE DARRAGUEIRA""","25 DE MAYO","COLONIA ALICIA ALTA","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","10"
"540075800","ESC. Nº 515: ""JOSE DARRAGUEIRA""","25 DE MAYO","COLONIA ALICIA ALTA","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","18"
"540075800","ESC. Nº 515: ""JOSE DARRAGUEIRA""","25 DE MAYO","COLONIA ALICIA ALTA","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","14"
"540075800","ESC. Nº 515: ""JOSE DARRAGUEIRA""","25 DE MAYO","COLONIA ALICIA ALTA","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","13"
"540075800","ESC. Nº 515: ""JOSE DARRAGUEIRA""","25 DE MAYO","COLONIA ALICIA ALTA","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","13"
"540075800","ESC. Nº 515: ""JOSE DARRAGUEIRA""","25 DE MAYO","COLONIA ALICIA ALTA","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","12"
"540075900","ESC. Nº 469: ""SOLDADO FALUCHO""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Jardín de infantes ","Sala de 5 años","4"
"540075900","ESC. Nº 469: ""SOLDADO FALUCHO""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","6"
"540075900","ESC. Nº 469: ""SOLDADO FALUCHO""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","7"
"540075900","ESC. Nº 469: ""SOLDADO FALUCHO""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","3"
"540075900","ESC. Nº 469: ""SOLDADO FALUCHO""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","4"
"540075900","ESC. Nº 469: ""SOLDADO FALUCHO""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","8"
"540075900","ESC. Nº 469: ""SOLDADO FALUCHO""","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","7"
"540075901","Aula Sat. Nº 01: ""ESC. Nº 469"" (Ex ESC. Nº 741)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","1"
"540075901","Aula Sat. Nº 01: ""ESC. Nº 469"" (Ex ESC. Nº 741)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","6"
"540075901","Aula Sat. Nº 01: ""ESC. Nº 469"" (Ex ESC. Nº 741)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","1"
"540075901","Aula Sat. Nº 01: ""ESC. Nº 469"" (Ex ESC. Nº 741)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","3"
"540075901","Aula Sat. Nº 01: ""ESC. Nº 469"" (Ex ESC. Nº 741)","25 DE MAYO","COLONIA AURORA","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540076000","ESC. Nº 28: ""MALVINAS ARGENTINAS""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","5"
"540076000","ESC. Nº 28: ""MALVINAS ARGENTINAS""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","5"
"540076000","ESC. Nº 28: ""MALVINAS ARGENTINAS""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","8"
"540076000","ESC. Nº 28: ""MALVINAS ARGENTINAS""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","4"
"540076000","ESC. Nº 28: ""MALVINAS ARGENTINAS""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","3"
"540076000","ESC. Nº 28: ""MALVINAS ARGENTINAS""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","5"
"540076000","ESC. Nº 28: ""MALVINAS ARGENTINAS""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","4"
"540076001","Aula Sat. Nº 01: ""ESC. Nº 28""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","3"
"540076001","Aula Sat. Nº 01: ""ESC. Nº 28""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","4"
"540076001","Aula Sat. Nº 01: ""ESC. Nº 28""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","2"
"540076001","Aula Sat. Nº 01: ""ESC. Nº 28""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","4"
"540076001","Aula Sat. Nº 01: ""ESC. Nº 28""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","2"
"540076001","Aula Sat. Nº 01: ""ESC. Nº 28""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","2"
"540076001","Aula Sat. Nº 01: ""ESC. Nº 28""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","1"
"540076001","Aula Sat. Nº 01: ""ESC. Nº 28""","25 DE MAYO","25 DE MAYO","Estatal","Rural Disperso","Común - Primaria de 7 años ","Aprestamiento","3"
"540076100","ESC. Nº 578: ""ESTEBAN ECHEVERRIA""","CAINGUAS","TRES ARROYOS","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","15"
"540076100","ESC. Nº 578: ""ESTEBAN ECHEVERRIA""","CAINGUAS","TRES ARROYOS","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","16"
"540076100","ESC. Nº 578: ""ESTEBAN ECHEVERRIA""","CAINGUAS","TRES ARROYOS","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","13"
"540076100","ESC. Nº 578: ""ESTEBAN ECHEVERRIA""","CAINGUAS","TRES ARROYOS","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","12"
"540076100","ESC. Nº 578: ""ESTEBAN ECHEVERRIA""","CAINGUAS","TRES ARROYOS","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","5"
"540076100","ESC. Nº 578: ""ESTEBAN ECHEVERRIA""","CAINGUAS","TRES ARROYOS","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","14"
"540076100","ESC. Nº 578: ""ESTEBAN ECHEVERRIA""","CAINGUAS","TRES ARROYOS","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","10"
"540076200","ESC. Nº 683: ""BILINGUE YAKA PA'U""","25 DE MAYO","TAMANDUA","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","4"
"540076200","ESC. Nº 683: ""BILINGUE YAKA PA'U""","25 DE MAYO","TAMANDUA","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","6"
"540076200","ESC. Nº 683: ""BILINGUE YAKA PA'U""","25 DE MAYO","TAMANDUA","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","3"
"540076200","ESC. Nº 683: ""BILINGUE YAKA PA'U""","25 DE MAYO","TAMANDUA","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","4"
"540076200","ESC. Nº 683: ""BILINGUE YAKA PA'U""","25 DE MAYO","TAMANDUA","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","4"
"540076200","ESC. Nº 683: ""BILINGUE YAKA PA'U""","25 DE MAYO","TAMANDUA","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","4"
"540076200","ESC. Nº 683: ""BILINGUE YAKA PA'U""","25 DE MAYO","TAMANDUA","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","5"
"540076300","ESC. Nº 551","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","9"
"540076300","ESC. Nº 551","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","7"
"540076300","ESC. Nº 551","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","7"
"540076300","ESC. Nº 551","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","12"
"540076300","ESC. Nº 551","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","6"
"540076300","ESC. Nº 551","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","14"
"540076300","ESC. Nº 551","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","13"
"540076400","ESC. Nº 443: ""D. JUAN BALESTRA""","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","13"
"540076400","ESC. Nº 443: ""D. JUAN BALESTRA""","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","10"
"540076400","ESC. Nº 443: ""D. JUAN BALESTRA""","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","11"
"540076400","ESC. Nº 443: ""D. JUAN BALESTRA""","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","11"
"540076400","ESC. Nº 443: ""D. JUAN BALESTRA""","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","15"
"540076400","ESC. Nº 443: ""D. JUAN BALESTRA""","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","19"
"540076400","ESC. Nº 443: ""D. JUAN BALESTRA""","25 DE MAYO","25 DE MAYO","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","19"
"540076500","I.E.A. Nº 01","CANDELARIA","BONPLAND","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","1er Año/Grado","62"
"540076500","I.E.A. Nº 01","CANDELARIA","BONPLAND","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","2do Año/Grado","68"
"540076500","I.E.A. Nº 01","CANDELARIA","BONPLAND","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","3er Año/Grado","46"
"540076500","I.E.A. Nº 01","CANDELARIA","BONPLAND","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","4to Año/Grado","21"
"540076500","I.E.A. Nº 01","CANDELARIA","BONPLAND","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","5to Año/Grado","17"
"540076500","I.E.A. Nº 01","CANDELARIA","BONPLAND","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","6to Año/Grado","14"
"540076600","ESC. Nº 182: ""FRAGATA SARMIENTO""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","21"
"540076600","ESC. Nº 182: ""FRAGATA SARMIENTO""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","18"
"540076600","ESC. Nº 182: ""FRAGATA SARMIENTO""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","22"
"540076600","ESC. Nº 182: ""FRAGATA SARMIENTO""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","19"
"540076600","ESC. Nº 182: ""FRAGATA SARMIENTO""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","18"
"540076600","ESC. Nº 182: ""FRAGATA SARMIENTO""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","22"
"540076600","ESC. Nº 182: ""FRAGATA SARMIENTO""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","24"
"540076601","Aula Sat. Nº 01: ""ESC. Nº 182""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","2"
"540076601","Aula Sat. Nº 01: ""ESC. Nº 182""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","4"
"540076601","Aula Sat. Nº 01: ""ESC. Nº 182""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","1"
"540076601","Aula Sat. Nº 01: ""ESC. Nº 182""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","4"
"540076601","Aula Sat. Nº 01: ""ESC. Nº 182""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","1"
"540076601","Aula Sat. Nº 01: ""ESC. Nº 182""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","3"
"540076601","Aula Sat. Nº 01: ""ESC. Nº 182""","CANDELARIA","MARTIRES","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","1"
"540076800","ESC. Nº 116: ""FERNANDO KELM""","CANDELARIA","BONPLAND","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","3"
"540076800","ESC. Nº 116: ""FERNANDO KELM""","CANDELARIA","BONPLAND","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","4"
"540076800","ESC. Nº 116: ""FERNANDO KELM""","CANDELARIA","BONPLAND","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","5"
"540076800","ESC. Nº 116: ""FERNANDO KELM""","CANDELARIA","BONPLAND","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","1"
"540076800","ESC. Nº 116: ""FERNANDO KELM""","CANDELARIA","BONPLAND","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","5"
"540076800","ESC. Nº 116: ""FERNANDO KELM""","CANDELARIA","BONPLAND","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","4"
"540076800","ESC. Nº 116: ""FERNANDO KELM""","CANDELARIA","BONPLAND","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","4"
"540076900","ESC. Nº 13: ""MADRE DE PUEBLO""","CANDELARIA","BONPLAND","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","47"
"540076900","ESC. Nº 13: ""MADRE DE PUEBLO""","CANDELARIA","BONPLAND","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","49"
"540076900","ESC. Nº 13: ""MADRE DE PUEBLO""","CANDELARIA","BONPLAND","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","54"
"540076900","ESC. Nº 13: ""MADRE DE PUEBLO""","CANDELARIA","BONPLAND","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","58"
"540076900","ESC. Nº 13: ""MADRE DE PUEBLO""","CANDELARIA","BONPLAND","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","43"
"540076900","ESC. Nº 13: ""MADRE DE PUEBLO""","CANDELARIA","BONPLAND","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","49"
"540076900","ESC. Nº 13: ""MADRE DE PUEBLO""","CANDELARIA","BONPLAND","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","39"
"540077000","ESC. Nº 155","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","3"
"540077000","ESC. Nº 155","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","1"
"540077000","ESC. Nº 155","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","3"
"540077000","ESC. Nº 155","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","3"
"540077000","ESC. Nº 155","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","1"
"540077000","ESC. Nº 155","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540077001","Aula Sat. Nº 01: ""ESC. Nº 155""","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","7"
"540077001","Aula Sat. Nº 01: ""ESC. Nº 155""","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","1"
"540077001","Aula Sat. Nº 01: ""ESC. Nº 155""","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","9"
"540077001","Aula Sat. Nº 01: ""ESC. Nº 155""","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","4"
"540077001","Aula Sat. Nº 01: ""ESC. Nº 155""","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","5"
"540077001","Aula Sat. Nº 01: ""ESC. Nº 155""","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","1"
"540077001","Aula Sat. Nº 01: ""ESC. Nº 155""","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","4"
"540077200","ESC. Nº 12","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","8"
"540077200","ESC. Nº 12","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","7"
"540077200","ESC. Nº 12","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","12"
"540077200","ESC. Nº 12","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","12"
"540077200","ESC. Nº 12","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","6"
"540077200","ESC. Nº 12","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","13"
"540077200","ESC. Nº 12","LEANDRO N. ALEM","CAA YARI","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","5"
