"cueanexo","nombre","oferta","grado","seccion","matricula"
"540084800","ESC. ADULTOS Nº 25: ""CARLOS OSVALDO CASTRO""","Adultos - Primaria ","3er Ciclo","B","7"
"540084802","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 25""","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","5"
"540084802","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 25""","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","4"
"540084802","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 25""","Adultos - Primaria ","1er Ciclo","D","2"
"540084802","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 25""","Adultos - Primaria ","2er Ciclo","D","3"
"540084802","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 25""","Adultos - Primaria ","3er Ciclo","D","2"
"540084803","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 25""","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","34"
"540084804","Aula Sat. Nº 04: ""ESC. ADULTOS Nº 25""","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","B","17"
"540084804","Aula Sat. Nº 04: ""ESC. ADULTOS Nº 25""","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","B","9"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","1er Año/Grado","A","15"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","1er Año/Grado","B","15"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","2do Año/Grado","A","21"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","2do Año/Grado","B","19"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","3er Año/Grado","A","20"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","3er Año/Grado","B","15"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","4to Año/Grado","A","21"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","4to Año/Grado","B","19"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","5to Año/Grado","A","19"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","5to Año/Grado","B","20"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","6to Año/Grado","A","22"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","6to Año/Grado","B","16"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","7mo Año/Grado","A","22"
"540084900","ESC. Nº 106: ""JOHN F. KENNEDY""","Común - Primaria de 7 años ","7mo Año/Grado","B","19"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","1er Año/Grado","A","8"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","1er Año/Grado","B","6"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","2do Año/Grado","A","10"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","3er Año/Grado","A","10"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","4to Año/Grado","A","10"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","4to Año/Grado","B","9"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","5to Año/Grado","A","15"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","6to Año/Grado","A","8"
"540085000","ESC. Nº 132: ""SAN IGNACIO MINI""","Común - Primaria de 7 años ","7mo Año/Grado","A","13"
"540085100","B.O.P. Nº 44","Adultos - Secundaria Completa","1er Año/Grado","A","15"
"540085100","B.O.P. Nº 44","Adultos - Secundaria Completa","2do Año/Grado","A","16"
"540085100","B.O.P. Nº 44","Adultos - Secundaria Completa","3er Año/Grado","A","16"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","15"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","18"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","13"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","14"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","13"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","17"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","5"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","29"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","6"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","26"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","4"
"540085100","B.O.P. Nº 44","Común - Secundaria Completa req. 7 años ","5to Año/Grado","B","7"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","1er Año/Grado","A","28"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","1er Año/Grado","B","30"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","1er Año/Grado","C","27"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","1er Año/Grado","D","28"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","1er Año/Grado","E","24"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","2do Año/Grado","A","29"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","2do Año/Grado","B","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","2do Año/Grado","C","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","2do Año/Grado","D","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","2do Año/Grado","E","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","3er Año/Grado","A","23"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","3er Año/Grado","B","23"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","3er Año/Grado","C","23"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","3er Año/Grado","D","24"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","3er Año/Grado","E","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","4to Año/Grado","A","24"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","4to Año/Grado","B","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","4to Año/Grado","C","24"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","4to Año/Grado","D","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","4to Año/Grado","E","23"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","5to Año/Grado","A","32"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","5to Año/Grado","B","31"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","5to Año/Grado","C","29"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","5to Año/Grado","D","30"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","6to Año/Grado","A","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","6to Año/Grado","B","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","6to Año/Grado","C","24"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","6to Año/Grado","D","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","7mo Año/Grado","A","28"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","7mo Año/Grado","B","25"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","7mo Año/Grado","C","28"
"540085200","ESC. Nº 763","Común - Primaria de 7 años ","7mo Año/Grado","D","29"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","1er Año/Grado","A","12"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","1er Año/Grado","B","15"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","2do Año/Grado","A","16"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","2do Año/Grado","B","19"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","3er Año/Grado","A","16"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","3er Año/Grado","B","15"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","4to Año/Grado","A","21"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","4to Año/Grado","B","25"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","5to Año/Grado","A","16"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","5to Año/Grado","B","16"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","6to Año/Grado","A","31"
"540085300","ESC. Nº 366: ""ENRIQUE GONZALEZ VILLAMEA""","Común - Primaria de 7 años ","7mo Año/Grado","A","32"
"540085301","Aula Sat. Nº 01: ""ESC. Nº 366""","Común - Jardín de infantes ","Sala de 5 años","A","14"
"540085301","Aula Sat. Nº 01: ""ESC. Nº 366""","Común - Primaria de 7 años ","1er Año/Grado","A","5"
"540085301","Aula Sat. Nº 01: ""ESC. Nº 366""","Común - Primaria de 7 años ","2do Año/Grado","A","13"
"540085301","Aula Sat. Nº 01: ""ESC. Nº 366""","Común - Primaria de 7 años ","3er Año/Grado","B","7"
"540085301","Aula Sat. Nº 01: ""ESC. Nº 366""","Común - Primaria de 7 años ","4to Año/Grado","B","7"
"540085301","Aula Sat. Nº 01: ""ESC. Nº 366""","Común - Primaria de 7 años ","5to Año/Grado","C","6"
"540085301","Aula Sat. Nº 01: ""ESC. Nº 366""","Común - Primaria de 7 años ","6to Año/Grado","C","5"
"540085301","Aula Sat. Nº 01: ""ESC. Nº 366""","Común - Primaria de 7 años ","7mo Año/Grado","C","11"
"540085500","ESC. Nº 135: ""SANTO DE LA ESPADA""","Común - Primaria de 7 años ","1er Año/Grado","A","7"
"540085500","ESC. Nº 135: ""SANTO DE LA ESPADA""","Común - Primaria de 7 años ","2do Año/Grado","A","7"
"540085500","ESC. Nº 135: ""SANTO DE LA ESPADA""","Común - Primaria de 7 años ","3er Año/Grado","B","8"
"540085500","ESC. Nº 135: ""SANTO DE LA ESPADA""","Común - Primaria de 7 años ","4to Año/Grado","B","10"
"540085500","ESC. Nº 135: ""SANTO DE LA ESPADA""","Común - Primaria de 7 años ","5to Año/Grado","C","8"
"540085500","ESC. Nº 135: ""SANTO DE LA ESPADA""","Común - Primaria de 7 años ","6to Año/Grado","C","7"
"540085500","ESC. Nº 135: ""SANTO DE LA ESPADA""","Común - Primaria de 7 años ","7mo Año/Grado","C","7"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","1er Año/Grado","A","24"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","1er Año/Grado","B","20"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","2do Año/Grado","A","23"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","2do Año/Grado","B","16"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","2do Año/Grado","C","18"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","2do Año/Grado","D","16"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","3er Año/Grado","A","19"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","3er Año/Grado","B","18"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","3er Año/Grado","C","21"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","3er Año/Grado","D","14"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","4to Año/Grado","A","20"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","4to Año/Grado","B","18"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","4to Año/Grado","C","19"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","4to Año/Grado","D","19"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","5to Año/Grado","A","23"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","5to Año/Grado","B","18"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","5to Año/Grado","C","24"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","6to Año/Grado","A","21"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","6to Año/Grado","B","24"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","6to Año/Grado","C","21"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","7mo Año/Grado","A","20"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","7mo Año/Grado","B","20"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","7mo Año/Grado","C","20"
"540085600","ESC. Nº 301: ""PUERTO ARGENTINO""","Común - Primaria de 7 años ","7mo Año/Grado","D","18"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","1er Año/Grado","A","19"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","2do Año/Grado","A","18"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","2do Año/Grado","B","14"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","3er Año/Grado","A","13"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","3er Año/Grado","B","14"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","4to Año/Grado","A","21"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","4to Año/Grado","B","10"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","5to Año/Grado","A","14"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","5to Año/Grado","B","14"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","5to Año/Grado","C","8"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","6to Año/Grado","A","23"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","7mo Año/Grado","A","20"
"540085700","ESC. Nº 129","Común - Primaria de 7 años ","7mo Año/Grado","B","20"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","1er Año/Grado","A","15"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","1er Año/Grado","B","15"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","1er Año/Grado","C","16"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","2do Año/Grado","A","20"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","2do Año/Grado","B","21"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","3er Año/Grado","A","14"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","3er Año/Grado","B","16"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","3er Año/Grado","C","14"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","4to Año/Grado","A","16"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","4to Año/Grado","B","15"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","4to Año/Grado","C","18"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","5to Año/Grado","A","19"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","5to Año/Grado","B","21"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","5to Año/Grado","C","19"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","6to Año/Grado","A","18"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","6to Año/Grado","B","15"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","6to Año/Grado","C","15"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","7mo Año/Grado","A","19"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","7mo Año/Grado","B","16"
"540085800","ESC. Nº 413: ""HIPOLITO VIEYTES""","Común - Primaria de 7 años ","7mo Año/Grado","C","17"
"540085900","ESC. ESPECIAL Nº 06","Especial - Educacion integral para adolescentes y jovenes","1er Año/Grado","A","9"
"540085900","ESC. ESPECIAL Nº 06","Especial - Educacion integral para adolescentes y jovenes","2do Año/Grado","A","9"
"540085900","ESC. ESPECIAL Nº 06","Especial - Educacion integral para adolescentes y jovenes","3er Año/Grado","A","10"
"540085900","ESC. ESPECIAL Nº 06","Especial - Jardín de infantes ","Sala de 4 años","A","1"
"540085900","ESC. ESPECIAL Nº 06","Especial - Jardín de infantes ","Sala de 5 años","A","2"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","1er Año/Grado","A","8"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","2do Año/Grado","A","10"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","3er Año/Grado","A","11"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","3er Año/Grado","B","11"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","4to Año/Grado","A","9"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","5to Año/Grado","A","11"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","6to Año/Grado","A","9"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","7mo Año/Grado","A","10"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","7mo Año/Grado","B","10"
"540085900","ESC. ESPECIAL Nº 06","Especial - Primaria de 7 años ","Organización no graduada","1-A Atención Personalizada","8"
"540085902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 06""","Común-Servicios Alternativos/Complementarios","No Corresponde","1","3"
"540085902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 06""","Común-Servicios Alternativos/Complementarios","No Corresponde","2","8"
"540085902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 06""","Común-Servicios Alternativos/Complementarios","No Corresponde","3","12"
"540085902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 06""","Común-Servicios Alternativos/Complementarios","No Corresponde","4","24"
"540085902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 06""","Especial - Jardín maternal ","Organización no graduada","A","8"
"540085902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 06""","Especial - Jardín maternal ","Organización no graduada","B","12"
"540085902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 06""","Especial - Jardín maternal ","Sala de 2 años","B","4"
"540086000","ESC. ESPECIAL CARCELARIA Nº 23 (UP3)","Adultos - Alfabetización ","No Corresponde","ALFABETIZACION","28"
"540086000","ESC. ESPECIAL CARCELARIA Nº 23 (UP3)","Adultos - Primaria ","1er Ciclo","Prier ciclo B","20"
"540086000","ESC. ESPECIAL CARCELARIA Nº 23 (UP3)","Adultos - Primaria ","1er Ciclo","primer ciclo A","25"
"540086000","ESC. ESPECIAL CARCELARIA Nº 23 (UP3)","Adultos - Primaria ","2er Ciclo","Segundo ciclo A","27"
"540086000","ESC. ESPECIAL CARCELARIA Nº 23 (UP3)","Adultos - Primaria ","2er Ciclo","Segundo ciclo B","25"
"540086000","ESC. ESPECIAL CARCELARIA Nº 23 (UP3)","Adultos - Primaria ","3er Ciclo","Tercer ciclo A","26"
"540086000","ESC. ESPECIAL CARCELARIA Nº 23 (UP3)","Adultos - Primaria ","3er Ciclo","Tercer ciclo B","25"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","1er Año/Grado","A","16"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","2do Año/Grado","A","12"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","2do Año/Grado","B","12"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","3er Año/Grado","A","15"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","3er Año/Grado","B","16"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","4to Año/Grado","A","12"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","4to Año/Grado","B","11"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","5to Año/Grado","A","22"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","6to Año/Grado","A","15"
"540086100","ESC. Nº 635: ""ESTEBAN ROULET""","Común - Primaria de 7 años ","7mo Año/Grado","A","16"
